     diagonalizing the dynamical matrix ...

 q =       0.0000      0.0000      0.0000
 **************************************************************************
     freq (    1) =      -1.494360 [THz] =     -49.846489 [cm-1]
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 ( -0.064948   0.000000    -0.126800   0.000000     0.000000   0.000000   )
 (  0.064947   0.000000    -0.126800   0.000000    -0.000000   0.000000   )
 ( -0.064948   
     Polarizability (A^3 units)
     multiply by 1.000000 for Clausius-Mossotti correction
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000

     IR activities are in (D/A)^2/amu units

# mode   [cm-1]    [THz]      IR
 (  0.011499   0.000000    -0.004059   0.000000     0.000000   0.000000   )
 (  0.011499   0.000000     0.004059   0.000000     0.000000   0.000000   )
 ( -0.011499   0.000000     0.004059   0.000000    -0.000000   0.000000   )
 ( -0.011499   0.000000    -0.004059   0.000000    -0.000000   0.000000   )
 (  0.039757   0.000000    -0.043266   0.000000     0.000000   0.000000   )
 (  0.039757   0.000000     0.043266   0.000000     0.000000   0.000000   )
 ( -0.039757   0.000000     0.043266   0.000000    -0.000000   0.000000   )
 ( -0.039757   0.000000    -0.043266   0.000000    -0.000000   0.000000   )
 ( -0.020344   0.000000     0.004184   0.000000    -0.003127   0.000000   )
 ( -0.020344   0.000000    -0.004183   0.000000     0.003126   0.000000   )
 (  0.020344   0.000000    -0.004183   0.000000    -0.003126   0.000000   )
 (  0.020344   0.000000     0.004184   0.000000     0.003127   0.000000   )
 (  0.020344   0.000000    -0.004184   0.000000     0.003127   0.000000   )
 (  0.020344   0.000000     0.004183   0.000000    -0.003126   0.000000   )
 ( -0.020344   0.000000     0.004183   0.000000     0.003126   0.000000   )
 ( -0.020344   0.000000    -0.004184   0.000000    -0.003127   0.000000   )
 (  0.035799   0.000000    -0.067409   0.000000     0.000000   0.000000   )
 (  0.035799   0.000000     0.067409   0.000000     0.000000   0.000000   )
 ( -0.035799   0.000000     0.067409   0.000000    -0.000000   0.000000   )
 ( -0.035799   0.000000    -0.067409   0.000000    -0.000000   0.000000   )
 ( -0.056127   0.000000     0.035992   0.000000     0.001238   0.000000   )
 ( -0.056128   0.000000    -0.035993   0.000000    -0.001239   0.000000   )
 (  0.056128   0.000000    -0.035992   0.000000     0.001239   0.000000   )
 (  0.056128   0.000000     0.035992   0.000000    -0.001238   0.000000   )
 (  0.056127   0.000000    -0.035992   0.000000    -0.001238   0.000000   )
 (  0.056128   0.000000     0.035993   0.000000     0.001239   0.000000   )
 ( -0.056128   0.000000     0.035992   0.000000    -0.001239   0.000000   )
 ( -0.056128   0.000000    -0.035992   0.000000     0.001238   0.000000   )
 (  0.004504   0.000000     0.033574   0.000000    -0.001463   0.000000   )
 (  0.004504   0.000000    -0.033574   0.000000     0.001464   0.000000   )
 ( -0.004504   0.000000    -0.033574   0.000000    -0.001464   0.000000   )
 ( -0.004504   0.000000     0.033574   0.000000     0.001463   0.000000   )
 ( -0.004504   0.000000    -0.033574   0.000000     0.001463   0.000000   )
 ( -0.004504   0.000000     0.033574   0.000000    -0.001464   0.000000   )
 (  0.004504   0.000000     0.033574   0.000000     0.001464   0.000000   )
 (  0.004504   0.000000    -0.033574   0.000000    -0.001463   0.000000   )
 (  0.009374   0.000000    -0.028413   0.000000    -0.000000   0.000000   )
 (  0.009374   0.000000     0.028413   0.000000    -0.000000   0.000000   )
 ( -0.009374   0.000000     0.028413   0.000000     0.000000   0.000000   )
 ( -0.009374   0.000000    -0.028413   0.000000     0.000000   0.000000   )
     freq (    8) =       0.960656 [THz] =      32.044042 [cm-1]
 ( -0.000000   0.000000     0.000001   0.000000    -0.558124   0.000000   )
 (  0.000000   0.000000    -0.000001   0.000000     0.558124   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.074861   0.000000   )
 (  0.000001   0.000000    -0.000000   0.000000     0.074860   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.074861   0.000000   )
 ( -0.000001   0.000000     0.000000   0.000000    -0.074860   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.265812   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.265812   0.000000   )
 ( -0.000000   0.000000     0.000001   0.000000    -0.185579   0.000000   )
 (  0.000000   0.000000    -0.000001   0.000000     0.185579   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.015014   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.015014   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.015014   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.015014   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.040674   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.040674   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.040674   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.040674   0.000000   )
 (  0.022575   0.000000    -0.028325   0.000000     0.040766   0.000000   )
 ( -0.022575   0.000000    -0.028325   0.000000     0.040766   0.000000   )
 (  0.022575   0.000000    -0.028325   0.000000    -0.040766   0.000000   )
 ( -0.022575   0.000000    -0.028325   0.000000    -0.040766   0.000000   )
 ( -0.022575   0.000000     0.028325   0.000000    -0.040766   0.000000   )
 (  0.022575   0.000000     0.028325   0.000000    -0.040766   0.000000   )
 ( -0.022575   0.000000     0.028325   0.000000     0.040766   0.000000   )
 (  0.022575   0.000000     0.028325   0.000000     0.040766   0.000000   )
 ( -0.000000   0.000000     0.000001   0.000000    -0.032208   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.032208   0.000000   )
 (  0.000000   0.000000    -0.000001   0.000000     0.032208   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.032208   0.000000   )
 ( -0.002463   0.000000     0.050666   0.000000     0.072534   0.000000   )
 (  0.002463   0.000000     0.050665   0.000000     0.072534   0.000000   )
 ( -0.002463   0.000000     0.050666   0.000000    -0.072534   0.000000   )
 (  0.002463   0.000000     0.050666   0.000000    -0.072534   0.000000   )
 (  0.002463   0.000000    -0.050666   0.000000    -0.072534   0.000000   )
 ( -0.002463   0.000000    -0.050665   0.000000    -0.072534   0.000000   )
 (  0.002463   0.000000    -0.050666   0.000000     0.072534   0.000000   )
 ( -0.002463   0.000000    -0.050666   0.000000     0.072534   0.000000   )
 (  0.017091   0.000000    -0.039525   0.000000    -0.059110   0.000000   )
 ( -0.017091   0.000000    -0.039525   0.000000    -0.059109   0.000000   )
 (  0.017091   0.000000    -0.039524   0.000000     0.059110   0.000000   )
 ( -0.017091   0.000000    -0.039524   0.000000     0.059109   0.000000   )
 ( -0.017091   0.000000     0.039525   0.000000     0.059110   0.000000   )
 (  0.017091   0.000000     0.039525   0.000000     0.059109   0.000000   )
 ( -0.017091   0.000000     0.039524   0.000000    -0.059110   0.000000   )
 (  0.017091   0.000000     0.039524   0.000000    -0.059109   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.029448   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.029448   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.029448   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.029448   0.000000   )
     freq (    9) =       0.981846 [THz] =      32.750863 [cm-1]
 (  0.000000   0.000000    -0.000000   0.000000     0.190273   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.190273   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.151513   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.151513   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.151513   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.151513   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.041558   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.041558   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.071767   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.071767   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.161228   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.161228   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.161228   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.161228   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.113405   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.113406   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.113405   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.113406   0.000000   )
 ( -0.008850   0.000000     0.004608   0.000000    -0.166770   0.000000   )
 (  0.008850   0.000000     0.004608   0.000000    -0.166770   0.000000   )
 (  0.008850   0.000000    -0.004608   0.000000    -0.166770   0.000000   )
 ( -0.008850   0.000000    -0.004608   0.000000    -0.166770   0.000000   )
 ( -0.008850   0.000000     0.004608   0.000000    -0.166770   0.000000   )
 (  0.008850   0.000000     0.004608   0.000000    -0.166770   0.000000   )
 (  0.008850   0.000000    -0.004608   0.000000    -0.166770   0.000000   )
 ( -0.008850   0.000000    -0.004608   0.000000    -0.166770   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.112278   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.112278   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.112278   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.112278   0.000000   )
 (  0.004317   0.000000     0.022879   0.000000    -0.101069   0.000000   )
 ( -0.004317   0.000000     0.022879   0.000000    -0.101069   0.000000   )
 ( -0.004317   0.000000    -0.022879   0.000000    -0.101069   0.000000   )
 (  0.004317   0.000000    -0.022879   0.000000    -0.101069   0.000000   )
 (  0.004317   0.000000     0.022879   0.000000    -0.101069   0.000000   )
 ( -0.004317   0.000000     0.022879   0.000000    -0.101069   0.000000   )
 ( -0.004317   0.000000    -0.022879   0.000000    -0.101069   0.000000   )
 (  0.004317   0.000000    -0.022879   0.000000    -0.101069   0.000000   )
 ( -0.005205   0.000000    -0.019675   0.000000    -0.162756   0.000000   )
 (  0.005205   0.000000    -0.019675   0.000000    -0.162756   0.000000   )
 (  0.005206   0.000000     0.019675   0.000000    -0.162756   0.000000   )
 ( -0.005206   0.000000     0.019675   0.000000    -0.162756   0.000000   )
 ( -0.005205   0.000000    -0.019675   0.000000    -0.162756   0.000000   )
 (  0.005205   0.000000    -0.019675   0.000000    -0.162756   0.000000   )
 (  0.005206   0.000000     0.019675   0.000000    -0.162756   0.000000   )
 ( -0.005206   0.000000     0.019675   0.000000    -0.162756   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.151318   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.151318   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.151318   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.151318   0.000000   )
     freq (   10) =       1.015593 [THz] =      33.876531 [cm-1]
 (  0.000000   0.000000    -0.024243   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.024243   0.000000     0.000000   0.000000   )
 (  0.207277   0.000000    -0.004599   0.000000     0.000000   0.000000   )
 ( -0.207277   0.000000    -0.004599   0.000000     0.000000   0.000000   )
 ( -0.207277   0.000000     0.004599   0.000000    -0.000000   0.000000   )
 (  0.207277   0.000000     0.004599   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.072825   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000     0.072825   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.351740   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000     0.351740   0.000000    -0.000000   0.000000   )
 (  0.032727   0.000000    -0.014640   0.000000     0.000000   0.000000   )
 ( -0.032727   0.000000    -0.014640   0.000000     0.000000   0.000000   )
 ( -0.032727   0.000000     0.014640   0.000000    -0.000000   0.000000   )
 (  0.032727   0.000000     0.014640   0.000000    -0.000000   0.000000   )
 (  0.092860   0.000000    -0.116070   0.000000     0.000000   0.000000   )
 ( -0.092860   0.000000    -0.116070   0.000000     0.000000   0.000000   )
 ( -0.092860   0.000000     0.116070   0.000000    -0.000000   0.000000   )
 (  0.092860   0.000000     0.116070   0.000000    -0.000000   0.000000   )
 ( -0.062617   0.000000    -0.001935   0.000000     0.000384   0.000000   )
 (  0.062617   0.000000    -0.001935   0.000000     0.000384   0.000000   )
 (  0.062617   0.000000     0.001935   0.000000     0.000384   0.000000   )
 ( -0.062617   0.000000     0.001935   0.000000     0.000384   0.000000   )
 (  0.062617   0.000000     0.001935   0.000000    -0.000384   0.000000   )
 ( -0.062617   0.000000     0.001935   0.000000    -0.000384   0.000000   )
 ( -0.062617   0.000000    -0.001935   0.000000    -0.000384   0.000000   )
 (  0.062617   0.000000    -0.001935   0.000000    -0.000384   0.000000   )
 (  0.083835   0.000000    -0.172525   0.000000     0.000000   0.000000   )
 ( -0.083835   0.000000    -0.172525   0.000000     0.000000   0.000000   )
 ( -0.083835   0.000000     0.172525   0.000000    -0.000000   0.000000   )
 (  0.083835   0.000000     0.172525   0.000000    -0.000000   0.000000   )
 ( -0.118593   0.000000     0.103603   0.000000     0.000694   0.000000   )
 (  0.118593   0.000000     0.103603   0.000000     0.000694   0.000000   )
 (  0.118593   0.000000    -0.103603   0.000000     0.000694   0.000000   )
 ( -0.118593   0.000000    -0.103603   0.000000     0.000694   0.000000   )
 (  0.118593   0.000000    -0.103603   0.000000    -0.000694   0.000000   )
 ( -0.118593   0.000000    -0.103603   0.000000    -0.000694   0.000000   )
 ( -0.118593   0.000000     0.103603   0.000000    -0.000694   0.000000   )
 (  0.118593   0.000000     0.103603   0.000000    -0.000694   0.000000   )
 ( -0.008136   0.000000     0.091379   0.000000    -0.002618   0.000000   )
 (  0.008136   0.000000     0.091379   0.000000    -0.002619   0.000000   )
 (  0.008136   0.000000    -0.091379   0.000000    -0.002618   0.000000   )
 ( -0.008136   0.000000    -0.091379   0.000000    -0.002618   0.000000   )
 (  0.008136   0.000000    -0.091379   0.000000     0.002618   0.000000   )
 ( -0.008136   0.000000    -0.091379   0.000000     0.002619   0.000000   )
 ( -0.008136   0.000000     0.091379   0.000000     0.002618   0.000000   )
 (  0.008136   0.000000     0.091379   0.000000     0.002618   0.000000   )
 (  0.028084   0.000000    -0.083392   0.000000     0.000000   0.000000   )
 ( -0.028084   0.000000    -0.083392   0.000000     0.000000   0.000000   )
 ( -0.028084   0.000000     0.083392   0.000000    -0.000000   0.000000   )
 (  0.028084   0.000000     0.083392   0.000000    -0.000000   0.000000   )
     freq (   11) =       1.224733 [THz] =      40.852690 [cm-1]
 ( -0.000000   0.000000     0.428601   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.428601   0.000000    -0.000000   0.000000   )
 (  0.164563   0.000000    -0.345228   0.000000    -0.000000   0.000000   )
 ( -0.164563   0.000000    -0.345228   0.000000     0.000002   0.000000   )
 ( -0.164563   0.000000     0.345228   0.000000     0.000000   0.000000   )
 (  0.164563   0.000000     0.345228   0.000000    -0.000002   0.000000   )
 (  0.000000   0.000000    -0.007670   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.007670   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000     0.128135   0.000000     0.000001   0.000000   )
 (  0.000000   0.000000    -0.128135   0.000000    -0.000001   0.000000   )
 (  0.003474   0.000000    -0.003654   0.000000     0.000000   0.000000   )
 ( -0.003474   0.000000    -0.003654   0.000000    -0.000000   0.000000   )
 ( -0.003474   0.000000     0.003654   0.000000    -0.000000   0.000000   )
 (  0.003474   0.000000     0.003654   0.000000     0.000000   0.000000   )
 ( -0.014611   0.000000    -0.002417   0.000000     0.000000   0.000000   )
 (  0.014611   0.000000    -0.002417   0.000000     0.000001   0.000000   )
 (  0.014611   0.000000     0.002417   0.000000    -0.000000   0.000000   )
 ( -0.014611   0.000000     0.002417   0.000000    -0.000001   0.000000   )
 ( -0.004532   0.000000     0.000496   0.000000     0.000872   0.000000   )
 (  0.004531   0.000000     0.000495   0.000000     0.000874   0.000000   )
 (  0.004532   0.000000    -0.000496   0.000000     0.000873   0.000000   )
 ( -0.004533   0.000000    -0.000497   0.000000     0.000871   0.000000   )
 (  0.004532   0.000000    -0.000496   0.000000    -0.000872   0.000000   )
 ( -0.004531   0.000000    -0.000495   0.000000    -0.000874   0.000000   )
 ( -0.004532   0.000000     0.000496   0.000000    -0.000873   0.000000   )
 (  0.004533   0.000000     0.000497   0.000000    -0.000871   0.000000   )
 ( -0.011626   0.000000     0.021500   0.000000     0.000000   0.000000   )
 (  0.011626   0.000000     0.021500   0.000000     0.000002   0.000000   )
 (  0.011626   0.000000    -0.021500   0.000000    -0.000000   0.000000   )
 ( -0.011626   0.000000    -0.021500   0.000000    -0.000002   0.000000   )
 (  0.027390   0.000000     0.006714   0.000000    -0.001630   0.000000   )
 ( -0.027390   0.000000     0.006715   0.000000    -0.001631   0.000000   )
 ( -0.027390   0.000000    -0.006714   0.000000    -0.001629   0.000000   )
 (  0.027390   0.000000    -0.006714   0.000000    -0.001629   0.000000   )
 ( -0.027390   0.000000    -0.006714   0.000000     0.001630   0.000000   )
 (  0.027390   0.000000    -0.006715   0.000000     0.001631   0.000000   )
 (  0.027390   0.000000     0.006714   0.000000     0.001629   0.000000   )
 ( -0.027390   0.000000     0.006714   0.000000     0.001629   0.000000   )
 ( -0.004570   0.000000     0.021131   0.000000     0.000868   0.000000   )
 (  0.004569   0.000000     0.021131   0.000000     0.000865   0.000000   )
 (  0.004570   0.000000    -0.021131   0.000000     0.000868   0.000000   )
 ( -0.004572   0.000000    -0.021132   0.000000     0.000871   0.000000   )
 (  0.004570   0.000000    -0.021131   0.000000    -0.000868   0.000000   )
 ( -0.004569   0.000000    -0.021131   0.000000    -0.000865   0.000000   )
 ( -0.004570   0.000000     0.021131   0.000000    -0.000868   0.000000   )
 (  0.004572   0.000000     0.021132   0.000000    -0.000871   0.000000   )
 (  0.004216   0.000000    -0.014593   0.000000    -0.000000   0.000000   )
 ( -0.004216   0.000000    -0.014593   0.000000     0.000002   0.000000   )
 ( -0.004216   0.000000     0.014593   0.000000     0.000000   0.000000   )
 (  0.004216   0.000000     0.014593   0.000000    -0.000002   0.000000   )
     freq (   12) =       1.290974 [THz] =      43.062257 [cm-1]
 (  0.000000   0.000000     0.000618   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000618   0.000000    -0.000000   0.000000   )
 ( -0.099505   0.000000     0.021127   0.000000    -0.000001   0.000000   )
 (  0.099504   0.000000     0.021127   0.000000     0.000001   0.000000   )
 ( -0.099505   0.000000     0.021127   0.000000    -0.000001   0.000000   )
 (  0.099504   0.000000     0.021127   0.000000     0.000001   0.000000   )
 (  0.000000   0.000000     0.045561   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.045561   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.196183   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.196183   0.000000     0.000000   0.000000   )
 (  0.098421   0.000000     0.119012   0.000000    -0.000001   0.000000   )
 ( -0.098421   0.000000     0.119011   0.000000     0.000001   0.000000   )
 (  0.098421   0.000000     0.119012   0.000000    -0.000001   0.000000   )
 ( -0.098421   0.000000     0.119011   0.000000     0.000001   0.000000   )
 (  0.132215   0.000000     0.075358   0.000000    -0.000000   0.000000   )
 ( -0.132214   0.000000     0.075358   0.000000     0.000000   0.000000   )
 (  0.132215   0.000000     0.075358   0.000000    -0.000000   0.000000   )
 ( -0.132214   0.000000     0.075358   0.000000     0.000000   0.000000   )
 (  0.108904   0.000000     0.122938   0.000000     0.000948   0.000000   )
 ( -0.108904   0.000000     0.122938   0.000000     0.000950   0.000000   )
 (  0.108904   0.000000     0.122938   0.000000    -0.000950   0.000000   )
 ( -0.108904   0.000000     0.122938   0.000000    -0.000949   0.000000   )
 (  0.108904   0.000000     0.122938   0.000000     0.000948   0.000000   )
 ( -0.108904   0.000000     0.122938   0.000000     0.000950   0.000000   )
 (  0.108904   0.000000     0.122938   0.000000    -0.000950   0.000000   )
 ( -0.108904   0.000000     0.122938   0.000000    -0.000949   0.000000   )
 (  0.128127   0.000000     0.049850   0.000000    -0.000000   0.000000   )
 ( -0.128126   0.000000     0.049849   0.000000     0.000000   0.000000   )
 (  0.128127   0.000000     0.049850   0.000000    -0.000000   0.000000   )
 ( -0.128126   0.000000     0.049849   0.000000     0.000000   0.000000   )
 (  0.143587   0.000000     0.081508   0.000000     0.000383   0.000000   )
 ( -0.143586   0.000000     0.081507   0.000000     0.000384   0.000000   )
 (  0.143586   0.000000     0.081507   0.000000    -0.000384   0.000000   )
 ( -0.143586   0.000000     0.081507   0.000000    -0.000383   0.000000   )
 (  0.143587   0.000000     0.081508   0.000000     0.000383   0.000000   )
 ( -0.143586   0.000000     0.081507   0.000000     0.000384   0.000000   )
 (  0.143586   0.000000     0.081507   0.000000    -0.000384   0.000000   )
 ( -0.143586   0.000000     0.081507   0.000000    -0.000383   0.000000   )
 (  0.080354   0.000000     0.082943   0.000000    -0.000894   0.000000   )
 ( -0.080353   0.000000     0.082942   0.000000    -0.000892   0.000000   )
 (  0.080354   0.000000     0.082943   0.000000     0.000892   0.000000   )
 ( -0.080353   0.000000     0.082942   0.000000     0.000894   0.000000   )
 (  0.080354   0.000000     0.082943   0.000000    -0.000894   0.000000   )
 ( -0.080353   0.000000     0.082942   0.000000    -0.000892   0.000000   )
 (  0.080354   0.000000     0.082943   0.000000     0.000892   0.000000   )
 ( -0.080353   0.000000     0.082942   0.000000     0.000894   0.000000   )
 (  0.098425   0.000000     0.092883   0.000000    -0.000001   0.000000   )
 ( -0.098424   0.000000     0.092883   0.000000     0.000001   0.000000   )
 (  0.098425   0.000000     0.092883   0.000000    -0.000001   0.000000   )
